"aca.fav","state","race","income","sex","sex.race","age","education","month","year","polling.org"
0,"GA","White","$40,000-$75,000","Female","Female.White","65+","some college","November","2013","Kaiser"
1,"ID","White","less than $20,000","Male","Male.White","45-64","high school graduate","November","2013","Kaiser"
0,"NY","White","$40,000-$75,000","Male","Male.White","45-64","some college","November","2013","Kaiser"
0,"MO","White","$40,000-$75,000","Female","Female.White","45-64","some college","November","2013","Kaiser"
0,"LA","White","$20,000-$40,000","Female","Female.White","30-44","high school graduate","November","2013","Kaiser"
1,"TX","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","November","2013","Kaiser"
1,"NY","Hispanic","$20,000-$40,000","Female","Female.Hispanic","65+","less than a high school education","November","2013","Kaiser"
0,"WI","White","$75,000+","Female","Female.White","30-44","college graduate","November","2013","Kaiser"
1,"AZ","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","college graduate","November","2013","Kaiser"
0,"GA","White","$20,000-$40,000","Female","Female.White","65+","some college","November","2013","Kaiser"
0,"MN","White","$40,000-$75,000","Female","Female.White","45-64","some college","November","2013","Kaiser"
1,"IL","White","$20,000-$40,000","Male","Male.White","18-29","college graduate","November","2013","Kaiser"
0,"CA","White","less than $20,000","Female","Female.White","65+","some college","November","2013","Kaiser"
1,"TX","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","November","2013","Kaiser"
0,"ID","White","$20,000-$40,000","Male","Male.White","18-29","some college","November","2013","Kaiser"
1,"CO","Hispanic","$40,000-$75,000","Male","Male.Hispanic","18-29","high school graduate","November","2013","Kaiser"
1,"TX","Black","$20,000-$40,000","Female","Female.Black","65+","high school graduate","November","2013","Kaiser"
1,"AZ","White","less than $20,000","Female","Female.White","18-29","some college","November","2013","Kaiser"
1,"CA","Other","$75,000+","Female","Female.Other","30-44","college graduate","November","2013","Kaiser"
0,"IL","White","$75,000+","Female","Female.White","45-64","high school graduate","November","2013","Kaiser"
0,"AL","White","$20,000-$40,000","Female","Female.White","45-64","some college","November","2013","Kaiser"
1,"ID","White","$20,000-$40,000","Male","Male.White","65+","college graduate","November","2013","Kaiser"
0,"NM","White","less than $20,000","Male","Male.White","18-29","high school graduate","November","2013","Kaiser"
1,"CA","Hispanic","$75,000+","Male","Male.Hispanic","18-29","high school graduate","November","2013","Kaiser"
1,"TX","White","$75,000+","Female","Female.White","45-64","college graduate","November","2013","Kaiser"
1,"CA","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","November","2013","Kaiser"
0,"TX","White","$20,000-$40,000","Female","Female.White","65+","college graduate","November","2013","Kaiser"
1,"IL","Black","$75,000+","Male","Male.Black","45-64","college graduate","November","2013","Kaiser"
1,"NV","Other","$20,000-$40,000","Female","Female.Other","18-29","college graduate","November","2013","Kaiser"
1,"MA","Hispanic","$75,000+","Male","Male.Hispanic","18-29","high school graduate","November","2013","Kaiser"
0,"ID","White","$75,000+","Female","Female.White","30-44","high school graduate","November","2013","Kaiser"
1,"CO","White","$40,000-$75,000","Male","Male.White","45-64","some college","November","2013","Kaiser"
0,"UT","White","$40,000-$75,000","Female","Female.White","30-44","some college","November","2013","Kaiser"
0,"AZ","White","$75,000+","Female","Female.White","45-64","postgraduate","November","2013","Kaiser"
0,"AZ","White","$20,000-$40,000","Female","Female.White","18-29","some college","November","2013","Kaiser"
1,"AZ","White","less than $20,000","Male","Male.White","45-64","some college","November","2013","Kaiser"
0,"UT","White","$75,000+","Female","Female.White","45-64","some college","November","2013","Kaiser"
0,"TN","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","high school graduate","November","2013","Kaiser"
1,"NY","White","less than $20,000","Female","Female.White","18-29","college graduate","November","2013","Kaiser"
0,"GA","White","less than $20,000","Male","Male.White","18-29","high school graduate","November","2013","Kaiser"
1,"VA","White","$20,000-$40,000","Male","Male.White","45-64","some college","November","2013","Kaiser"
1,"MI","White","less than $20,000","Male","Male.White","45-64","some college","November","2013","Kaiser"
1,"RI","Black","$40,000-$75,000","Male","Male.Black","18-29","college graduate","November","2013","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","45-64","some college","November","2013","Kaiser"
0,"GA","White","$40,000-$75,000","Male","Male.White","30-44","high school graduate","November","2013","Kaiser"
0,"GA","White","$20,000-$40,000","Male","Male.White","18-29","some college","November","2013","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","18-29","some college","November","2013","Kaiser"
1,"CT","White","$75,000+","Female","Female.White","30-44","postgraduate","November","2013","Kaiser"
1,"NV","Black","$40,000-$75,000","Female","Female.Black","45-64","some college","November","2013","Kaiser"
0,"NH","White","$20,000-$40,000","Female","Female.White","65+","college graduate","November","2013","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","45-64","postgraduate","November","2013","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","65+","college graduate","November","2013","Kaiser"
0,"PA","White","less than $20,000","Female","Female.White","30-44","some college","November","2013","Kaiser"
0,"RI","White","$40,000-$75,000","Female","Female.White","30-44","some college","November","2013","Kaiser"
0,"UT","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","November","2013","Kaiser"
0,"UT","Hispanic","$75,000+","Male","Male.Hispanic","18-29","some college","November","2013","Kaiser"
0,"IL","White","$20,000-$40,000","Male","Male.White","18-29","high school graduate","November","2013","Kaiser"
1,"IN","Black","less than $20,000","Male","Male.Black","45-64","some college","November","2013","Kaiser"
0,"OH","Black","less than $20,000","Female","Female.Black","18-29","high school graduate","November","2013","Kaiser"
0,"MA","White","$75,000+","Female","Female.White","45-64","some college","November","2013","Kaiser"
0,"IA","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","November","2013","Kaiser"
1,"MI","White","$75,000+","Male","Male.White","18-29","some college","November","2013","Kaiser"
1,"FL","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","high school graduate","November","2013","Kaiser"
0,"MO","White","less than $20,000","Male","Male.White","65+","high school graduate","November","2013","Kaiser"
1,"ME","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","November","2013","Kaiser"
0,"NC","White","$75,000+","Female","Female.White","30-44","college graduate","November","2013","Kaiser"
1,"IA","White","$20,000-$40,000","Male","Male.White","18-29","college graduate","November","2013","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","30-44","college graduate","November","2013","Kaiser"
1,"TN","White","$75,000+","Female","Female.White","45-64","postgraduate","November","2013","Kaiser"
0,"TX","Hispanic","$75,000+","Male","Male.Hispanic","30-44","some college","November","2013","Kaiser"
1,"CA","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","less than a high school education","November","2013","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","45-64","some college","November","2013","Kaiser"
0,"MD","Black","less than $20,000","Male","Male.Black","65+","less than a high school education","November","2013","Kaiser"
0,"NY","White","$75,000+","Male","Male.White","65+","postgraduate","November","2013","Kaiser"
1,"DC","White","$20,000-$40,000","Male","Male.White","18-29","college graduate","November","2013","Kaiser"
0,"IL","Black","$20,000-$40,000","Female","Female.Black","45-64","some college","November","2013","Kaiser"
1,"TX","Black","$20,000-$40,000","Female","Female.Black","45-64","postgraduate","November","2013","Kaiser"
0,"OH","White","$75,000+","Male","Male.White","30-44","high school graduate","November","2013","Kaiser"
0,"CA","White","$40,000-$75,000","Female","Female.White","65+","college graduate","November","2013","Kaiser"
1,"TX","White","less than $20,000","Male","Male.White","30-44","some college","November","2013","Kaiser"
0,"OR","White","$75,000+","Female","Female.White","45-64","postgraduate","November","2013","Kaiser"
1,"OH","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","November","2013","Kaiser"
1,"KY","White","less than $20,000","Male","Male.White","45-64","college graduate","November","2013","Kaiser"
1,"PA","White","less than $20,000","Male","Male.White","30-44","high school graduate","November","2013","Kaiser"
0,"VA","White","$40,000-$75,000","Female","Female.White","65+","some college","November","2013","Kaiser"
0,"UT","White","$75,000+","Male","Male.White","30-44","some college","November","2013","Kaiser"
0,"WA","White","$75,000+","Male","Male.White","65+","college graduate","November","2013","Kaiser"
1,"MN","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","November","2013","Kaiser"
0,"IA","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","November","2013","Kaiser"
0,"KS","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","November","2013","Kaiser"
1,"MA","Black","less than $20,000","Male","Male.Black","30-44","high school graduate","November","2013","Kaiser"
1,"CA","Hispanic","less than $20,000","Male","Male.Hispanic","45-64","less than a high school education","November","2013","Kaiser"
1,"AL","White","less than $20,000","Male","Male.White","45-64","college graduate","November","2013","Kaiser"
0,"VA","Black","$40,000-$75,000","Male","Male.Black","65+","less than a high school education","November","2013","Kaiser"
1,"NC","White","$20,000-$40,000","Female","Female.White","18-29","college graduate","November","2013","Kaiser"
1,"IL","Hispanic","$75,000+","Male","Male.Hispanic","30-44","postgraduate","November","2013","Kaiser"
0,"AL","White","less than $20,000","Female","Female.White","18-29","some college","November","2013","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","30-44","some college","November","2013","Kaiser"
0,"IN","White","$75,000+","Male","Male.White","18-29","some college","November","2013","Kaiser"
0,"FL","Other","$40,000-$75,000","Male","Male.Other","30-44","postgraduate","November","2013","Kaiser"
1,"MO","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","November","2013","Kaiser"
0,"MA","White","$20,000-$40,000","Male","Male.White","45-64","some college","November","2013","Kaiser"
0,"CT","White","$75,000+","Male","Male.White","65+","postgraduate","November","2013","Kaiser"
0,"OH","White","$75,000+","Male","Male.White","30-44","college graduate","November","2013","Kaiser"
1,"CA","White","less than $20,000","Male","Male.White","18-29","high school graduate","November","2013","Kaiser"
1,"CA","Hispanic","less than $20,000","Male","Male.Hispanic","18-29","high school graduate","November","2013","Kaiser"
1,"GA","Black","$20,000-$40,000","Female","Female.Black","65+","college graduate","November","2013","Kaiser"
0,"MA","Black","$20,000-$40,000","Male","Male.Black","45-64","high school graduate","November","2013","Kaiser"
